alert_id,customer_id,typology_family,observation_end,rule_ids,max_rule_severity,evidence_count,rule_result_ids,evidence_transaction_ids,alert_version,behavioral_crr_score,behavioral_crr_tier,behavioral_reason_codes,crr_version,gross_amount_7d,net_amount_7d,txn_count_7d,unique_counterparties_7d,high_risk_geo_txn_count_7d,round_amount_count_7d,reversal_count_7d,inbound_amount_7d,outbound_amount_7d,flow_through_ratio_7d,gross_amount_30d,net_amount_30d,txn_count_30d,unique_counterparties_30d,high_risk_geo_txn_count_30d,round_amount_count_30d,reversal_count_30d,inbound_amount_30d,outbound_amount_30d,flow_through_ratio_30d,gross_amount_90d,net_amount_90d,txn_count_90d,unique_counterparties_90d,high_risk_geo_txn_count_90d,round_amount_count_90d,reversal_count_90d,inbound_amount_90d,outbound_amount_90d,flow_through_ratio_90d,as_of_timestamp,feature_version,confirmed_suspicious,sar_referral,qa_confirmed,outcome_date,label_maturity_days,label,ml_arr_score,ml_arr_band,ml_model_version,ml_reason_codes
ALERT-9609244BFDAB,C0001,high_risk_geography,2026-03-31T23:59:59+00:00,TM-GEO-001,3,4,RR-D1232A9776A6,T000023;T000026;T000034;T000038,ALERT-CONSOLIDATION-1.0,73.0,medium,activity_above_expected;high_risk_geo_activity,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24278.021399999998,24278.021399999998,9.0,9.0,4.0,0.0,0.0,17232.03,7045.9914,0.40888922547140416,65327.2573,57415.4773,26,25,8,0,2,43285.39,22041.867299999998,0.5092218713981784,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.9990958672123652,urgent,ML-ARR-LR-1.0,multiple_evidence_items;high_risk_geo_activity
ALERT-22FABEC00DF2,C0001,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-97F8B8EE2A97,T000023;T000026;T000043;T000049;T000055,ALERT-CONSOLIDATION-1.0,73.0,medium,activity_above_expected;high_risk_geo_activity,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24278.021399999998,24278.021399999998,9.0,9.0,4.0,0.0,0.0,17232.03,7045.9914,0.40888922547140416,65327.2573,57415.4773,26,25,8,0,2,43285.39,22041.867299999998,0.5092218713981784,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.9864531303050131,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-622A41697F18,C0003,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-C4C6D42A8800,T000101;T000107;T000118;T000119,ALERT-CONSOLIDATION-1.0,45.0,medium,no_behavioral_elevation,CRR-BEH-1.0,1605.55,1605.55,1.0,1.0,0.0,0.0,0.0,0.0,1605.55,0.0,4077.43,4077.43,4.0,4.0,0.0,0.0,0.0,2471.88,1605.55,0.6495258669514701,17494.5228,15133.782799999999,16,15,6,0,1,8342.6404,9151.8824,1.0970007049566706,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.25621274541728584,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-8B4E3B58BA87,C0004,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-10FB3467B58E,T000152;T000155;T000162,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,667.44,667.44,1.0,1.0,0.0,0.0,0.0,667.44,0.0,0.0,7748.27,4503.97,6.0,6.0,0.0,0.0,1.0,5565.38,2182.8900000000003,0.3922265865044256,19358.3786,14305.9182,17,16,4,0,2,10200.348600000001,9158.03,0.8978153942699566,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.2154544061616348,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-15EA0CF50DD6,C0005,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-5472C650EA2B,T000167;T000169;T000177;T000221,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,3498.46,3498.46,2.0,2.0,0.0,0.0,0.0,1270.96,2227.5,1.7526121986529866,28003.6806,26410.5406,11.0,11.0,1.0,0.0,1.0,24714.5106,3289.17,0.13308659245714538,66306.4806,64713.3406,26,25,8,0,1,41136.3406,25170.14,0.6118711492776778,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.8745674296711836,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;rapid_flow_through
ALERT-FFD6CD81FA2B,C0006,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-4B72C555C4D7,T000232;T000236,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.62,1944.62,2.0,2.0,0.0,0.0,0.0,1330.29,614.33,0.46180156206541434,9314.2526,9314.2526,10,10,1,0,0,3766.76,5547.4926,1.4727491531183297,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.05462269397929307,standard,ML-ARR-LR-1.0,severe_rule
ALERT-4886AC87D47D,C0009,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-6B5CE51EC5D4,T000312;T000315;T000320,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,1373.32,1373.32,1.0,1.0,0.0,0.0,0.0,1373.32,0.0,0.0,6412.54,6412.54,3.0,3.0,0.0,0.0,0.0,6412.54,0.0,0.0,18586.6948,16928.7148,9,9,1,0,1,10244.0,8342.694800000001,0.8143981647793832,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.22285444987426253,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-A0005293DE5A,C0010,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-6C4AAC6165A3,T000338;T000341,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,126.51740000000001,126.51740000000001,1.0,1.0,0.0,0.0,0.0,0.0,126.51740000000001,0.0,1436.8476,1436.8476,3.0,3.0,0.0,0.0,0.0,1310.3301999999999,126.51740000000001,0.09655383047723393,10320.8176,10320.8176,10,10,2,0,0,6716.8502,3603.9674,0.536556167353561,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.06977936862351473,standard,ML-ARR-LR-1.0,severe_rule
ALERT-C62EB6D295A7,C0011,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-139878DA6D7F,T000358;T000359,ALERT-CONSOLIDATION-1.0,41.0,low,no_behavioral_elevation,CRR-BEH-1.0,486.41,486.41,1.0,1.0,1.0,0.0,0.0,486.41,0.0,0.0,7179.4488,7179.4488,6.0,6.0,1.0,0.0,0.0,6057.779,1121.6698,0.18516188854033794,51818.6835,51818.6835,19,17,7,0,0,19796.1887,32022.4948,1.6176090905821685,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.21306022090445095,standard,ML-ARR-LR-1.0,severe_rule
ALERT-A1C61ACAAFF5,C0012,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,7,RR-FC92D7E9F434,T000400;T000403;T000415;T000419;T000420;T000430;T000433,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,3354.3599999999997,2150.52,3.0,3.0,1.0,0.0,1.0,2275.77,1078.59,0.4739450823237849,13925.599999999999,12721.76,11.0,11.0,2.0,0.0,1.0,5908.64,8016.96,1.356819843483441,28567.4428,27363.6028,24,22,4,0,1,16523.66,12043.7828,0.7288810590389782,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.7365767397697154,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
